,County,Year,County_Population,Date,Metro,State,Month,Rent,Med_Monthly_Income
15284,"James City County, Virginia",2014,72583,2014/4/1,"Virginia Beach, Virginia",Virginia,4,1765.5,6051.833333
15285,"James City County, Virginia",2014,72583,2014/9/1,"Virginia Beach, Virginia",Virginia,9,1745,6051.833333
15286,"James City County, Virginia",2014,72583,2014/3/1,"Virginia Beach, Virginia",Virginia,3,1771.5,6051.833333
15287,"James City County, Virginia",2014,72583,2014/11/1,"Virginia Beach, Virginia",Virginia,11,1727.5,6051.833333
15288,"James City County, Virginia",2014,72583,2014/12/1,"Virginia Beach, Virginia",Virginia,12,1719,6051.833333
15289,"James City County, Virginia",2015,73147,2015/11/1,"Virginia Beach, Virginia",Virginia,11,1763,6164
15290,"James City County, Virginia",2015,73147,2015/3/1,"Virginia Beach, Virginia",Virginia,3,1740.5,6164
15291,"James City County, Virginia",2015,73147,2015/4/1,"Virginia Beach, Virginia",Virginia,4,1747.5,6164
15292,"James City County, Virginia",2015,73147,2015/12/1,"Virginia Beach, Virginia",Virginia,12,1766,6164
15293,"James City County, Virginia",2015,73147,2015/1/1,"Virginia Beach, Virginia",Virginia,1,1717.5,6164
15294,"James City County, Virginia",2015,73147,2015/6/1,"Virginia Beach, Virginia",Virginia,6,1752.5,6164
15295,"James City County, Virginia",2015,73147,2015/2/1,"Virginia Beach, Virginia",Virginia,2,1732.5,6164
15296,"James City County, Virginia",2015,73147,2015/10/1,"Virginia Beach, Virginia",Virginia,10,1764,6164
15297,"James City County, Virginia",2015,73147,2015/5/1,"Virginia Beach, Virginia",Virginia,5,1748.5,6164
15298,"James City County, Virginia",2015,73147,2015/8/1,"Virginia Beach, Virginia",Virginia,8,1757,6164
15299,"James City County, Virginia",2015,73147,2015/9/1,"Virginia Beach, Virginia",Virginia,9,1761,6164
15300,"James City County, Virginia",2015,73147,2015/7/1,"Virginia Beach, Virginia",Virginia,7,1752,6164
15301,"James City County, Virginia",2016,74404,2016/10/1,"Virginia Beach, Virginia",Virginia,10,1709,6954.583333
15302,"James City County, Virginia",2016,74404,2016/3/1,"Virginia Beach, Virginia",Virginia,3,1756,6954.583333
15303,"James City County, Virginia",2016,74404,2016/9/1,"Virginia Beach, Virginia",Virginia,9,1710,6954.583333
15304,"James City County, Virginia",2016,74404,2016/2/1,"Virginia Beach, Virginia",Virginia,2,1763,6954.583333
15305,"James City County, Virginia",2016,74404,2016/4/1,"Virginia Beach, Virginia",Virginia,4,1752,6954.583333
15306,"James City County, Virginia",2016,74404,2016/12/1,"Virginia Beach, Virginia",Virginia,12,1717.5,6954.583333
15307,"James City County, Virginia",2016,74404,2016/6/1,"Virginia Beach, Virginia",Virginia,6,1737,6954.583333
15308,"James City County, Virginia",2016,74404,2016/11/1,"Virginia Beach, Virginia",Virginia,11,1711.5,6954.583333
15309,"James City County, Virginia",2016,74404,2016/8/1,"Virginia Beach, Virginia",Virginia,8,1715,6954.583333
15310,"James City County, Virginia",2016,74404,2016/7/1,"Virginia Beach, Virginia",Virginia,7,1724.5,6954.583333
15311,"James City County, Virginia",2016,74404,2016/5/1,"Virginia Beach, Virginia",Virginia,5,1745.5,6954.583333
15312,"James City County, Virginia",2016,74404,2016/1/1,"Virginia Beach, Virginia",Virginia,1,1763.5,6954.583333
15313,"Jasper County, Missouri",2013,116398,2013/12/1,"Joplin, Missouri",Missouri,12,771.25,3413.916667
15314,"Jasper County, Missouri",2013,116398,2013/7/1,"Joplin, Missouri",Missouri,7,758,3413.916667
15315,"Jasper County, Missouri",2013,116398,2013/10/1,"Joplin, Missouri",Missouri,10,745.25,3413.916667
15316,"Jasper County, Missouri",2013,116398,2013/8/1,"Joplin, Missouri",Missouri,8,750.25,3413.916667
15317,"Jasper County, Missouri",2013,116398,2013/3/1,"Joplin, Missouri",Missouri,3,762,3413.916667
15318,"Jasper County, Missouri",2013,116398,2013/1/1,"Joplin, Missouri",Missouri,1,758.75,3413.916667
15319,"Jasper County, Missouri",2013,116398,2013/4/1,"Joplin, Missouri",Missouri,4,765,3413.916667
15320,"Jasper County, Missouri",2013,116398,2013/6/1,"Joplin, Missouri",Missouri,6,760.5,3413.916667
15321,"Jasper County, Missouri",2013,116398,2013/5/1,"Joplin, Missouri",Missouri,5,764.75,3413.916667
15322,"Jasper County, Missouri",2013,116398,2013/11/1,"Joplin, Missouri",Missouri,11,754.75,3413.916667
15323,"Jasper County, Missouri",2013,116398,2013/9/1,"Joplin, Missouri",Missouri,9,745,3413.916667
15324,"Jasper County, Missouri",2013,116398,2013/2/1,"Joplin, Missouri",Missouri,2,759.25,3413.916667
15325,"Jasper County, Missouri",2014,117543,2014/4/1,"Joplin, Missouri",Missouri,4,782.75,3323.833333
15326,"Jasper County, Missouri",2014,117543,2014/7/1,"Joplin, Missouri",Missouri,7,797,3323.833333
15327,"Jasper County, Missouri",2014,117543,2014/8/1,"Joplin, Missouri",Missouri,8,803.5,3323.833333
15328,"Jasper County, Missouri",2014,117543,2014/12/1,"Joplin, Missouri",Missouri,12,804,3323.833333
15329,"Jasper County, Missouri",2014,117543,2014/2/1,"Joplin, Missouri",Missouri,2,790.25,3323.833333
15330,"Jasper County, Missouri",2014,117543,2014/3/1,"Joplin, Missouri",Missouri,3,786.25,3323.833333
15331,"Jasper County, Missouri",2014,117543,2014/6/1,"Joplin, Missouri",Missouri,6,789.25,3323.833333
15332,"Jasper County, Missouri",2014,117543,2014/5/1,"Joplin, Missouri",Missouri,5,783.5,3323.833333
15333,"Jasper County, Missouri",2014,117543,2014/10/1,"Joplin, Missouri",Missouri,10,806.75,3323.833333
15334,"Jasper County, Missouri",2014,117543,2014/9/1,"Joplin, Missouri",Missouri,9,810,3323.833333
15335,"Jasper County, Missouri",2014,117543,2014/11/1,"Joplin, Missouri",Missouri,11,805.5,3323.833333
15336,"Jasper County, Missouri",2014,117543,2014/1/1,"Joplin, Missouri",Missouri,1,789.75,3323.833333
15337,"Jasper County, Missouri",2015,118596,2015/6/1,"Joplin, Missouri",Missouri,6,827.25,3692.833333
15338,"Jasper County, Missouri",2015,118596,2015/4/1,"Joplin, Missouri",Missouri,4,819.25,3692.833333
15339,"Jasper County, Missouri",2015,118596,2015/10/1,"Joplin, Missouri",Missouri,10,821,3692.833333
15340,"Jasper County, Missouri",2015,118596,2015/12/1,"Joplin, Missouri",Missouri,12,819.5,3692.833333
15341,"Jasper County, Missouri",2015,118596,2015/7/1,"Joplin, Missouri",Missouri,7,822.25,3692.833333
15342,"Jasper County, Missouri",2015,118596,2015/9/1,"Joplin, Missouri",Missouri,9,817,3692.833333
15343,"Jasper County, Missouri",2015,118596,2015/8/1,"Joplin, Missouri",Missouri,8,818,3692.833333
15344,"Jasper County, Missouri",2015,118596,2015/5/1,"Joplin, Missouri",Missouri,5,828.25,3692.833333
15345,"Jasper County, Missouri",2015,118596,2015/1/1,"Joplin, Missouri",Missouri,1,808.75,3692.833333
15346,"Jasper County, Missouri",2015,118596,2015/3/1,"Joplin, Missouri",Missouri,3,814.25,3692.833333
15347,"Jasper County, Missouri",2015,118596,2015/11/1,"Joplin, Missouri",Missouri,11,818.5,3692.833333
15348,"Jasper County, Missouri",2015,118596,2015/2/1,"Joplin, Missouri",Missouri,2,808.5,3692.833333
15349,"Jasper County, Missouri",2016,119111,2016/11/1,"Joplin, Missouri",Missouri,11,756.5,3815.5
15350,"Jasper County, Missouri",2016,119111,2016/6/1,"Joplin, Missouri",Missouri,6,801.75,3815.5
15351,"Jasper County, Missouri",2016,119111,2016/1/1,"Joplin, Missouri",Missouri,1,820.5,3815.5
15352,"Jasper County, Missouri",2016,119111,2016/4/1,"Joplin, Missouri",Missouri,4,834.75,3815.5
15353,"Jasper County, Missouri",2016,119111,2016/10/1,"Joplin, Missouri",Missouri,10,765,3815.5
15354,"Jasper County, Missouri",2016,119111,2016/7/1,"Joplin, Missouri",Missouri,7,780.5,3815.5
15355,"Jasper County, Missouri",2016,119111,2016/8/1,"Joplin, Missouri",Missouri,8,771.25,3815.5
15356,"Jasper County, Missouri",2016,119111,2016/12/1,"Joplin, Missouri",Missouri,12,741.5,3815.5
15357,"Jasper County, Missouri",2016,119111,2016/3/1,"Joplin, Missouri",Missouri,3,831.75,3815.5
15358,"Jasper County, Missouri",2016,119111,2016/5/1,"Joplin, Missouri",Missouri,5,819.5,3815.5
15359,"Jasper County, Missouri",2016,119111,2016/9/1,"Joplin, Missouri",Missouri,9,765.5,3815.5
15360,"Jasper County, Missouri",2016,119111,2016/2/1,"Joplin, Missouri",Missouri,2,824.75,3815.5
15361,"Jefferson County, Alabama",2013,659479,2013/10/1,"Birmingham, Alabama",Alabama,10,973.6216216,3751.083333
15362,"Jefferson County, Alabama",2013,659479,2013/6/1,"Birmingham, Alabama",Alabama,6,957.972973,3751.083333
15363,"Jefferson County, Alabama",2013,659479,2013/4/1,"Birmingham, Alabama",Alabama,4,942.3783784,3751.083333
15364,"Jefferson County, Alabama",2013,659479,2013/9/1,"Birmingham, Alabama",Alabama,9,970.8918919,3751.083333
15365,"Jefferson County, Alabama",2013,659479,2013/1/1,"Birmingham, Alabama",Alabama,1,934.4054054,3751.083333
15366,"Jefferson County, Alabama",2013,659479,2013/7/1,"Birmingham, Alabama",Alabama,7,963.9459459,3751.083333
15367,"Jefferson County, Alabama",2013,659479,2013/11/1,"Birmingham, Alabama",Alabama,11,975.027027,3751.083333
15368,"Jefferson County, Alabama",2013,659479,2013/12/1,"Birmingham, Alabama",Alabama,12,974.8108108,3751.083333
15369,"Jefferson County, Alabama",2013,659479,2013/3/1,"Birmingham, Alabama",Alabama,3,936.3783784,3751.083333
15370,"Jefferson County, Alabama",2013,659479,2013/5/1,"Birmingham, Alabama",Alabama,5,949.1351351,3751.083333
15371,"Jefferson County, Alabama",2013,659479,2013/2/1,"Birmingham, Alabama",Alabama,2,935.4054054,3751.083333
15372,"Jefferson County, Alabama",2013,659479,2013/8/1,"Birmingham, Alabama",Alabama,8,968.1351351,3751.083333
15373,"Jefferson County, Alabama",2014,660793,2014/2/1,"Birmingham, Alabama",Alabama,2,962.2972973,3720.5
15374,"Jefferson County, Alabama",2014,660793,2014/3/1,"Birmingham, Alabama",Alabama,3,953.9459459,3720.5
15375,"Jefferson County, Alabama",2014,660793,2014/8/1,"Birmingham, Alabama",Alabama,8,973.027027,3720.5
15376,"Jefferson County, Alabama",2014,660793,2014/10/1,"Birmingham, Alabama",Alabama,10,994.7567568,3720.5
15377,"Jefferson County, Alabama",2014,660793,2014/5/1,"Birmingham, Alabama",Alabama,5,950.7837838,3720.5
15378,"Jefferson County, Alabama",2014,660793,2014/6/1,"Birmingham, Alabama",Alabama,6,954.9189189,3720.5
15379,"Jefferson County, Alabama",2014,660793,2014/9/1,"Birmingham, Alabama",Alabama,9,985.4864865,3720.5
15380,"Jefferson County, Alabama",2014,660793,2014/1/1,"Birmingham, Alabama",Alabama,1,969,3720.5
15381,"Jefferson County, Alabama",2014,660793,2014/11/1,"Birmingham, Alabama",Alabama,11,1003.945946,3720.5
15382,"Jefferson County, Alabama",2014,660793,2014/7/1,"Birmingham, Alabama",Alabama,7,962.9189189,3720.5
15383,"Jefferson County, Alabama",2014,660793,2014/12/1,"Birmingham, Alabama",Alabama,12,1011.108108,3720.5
15384,"Jefferson County, Alabama",2014,660793,2014/4/1,"Birmingham, Alabama",Alabama,4,950.8108108,3720.5
15385,"Jefferson County, Alabama",2015,660367,2015/3/1,"Birmingham, Alabama",Alabama,3,1026.243243,4041
15386,"Jefferson County, Alabama",2015,660367,2015/7/1,"Birmingham, Alabama",Alabama,7,1061.837838,4041
15387,"Jefferson County, Alabama",2015,660367,2015/4/1,"Birmingham, Alabama",Alabama,4,1035.72973,4041
15388,"Jefferson County, Alabama",2015,660367,2015/11/1,"Birmingham, Alabama",Alabama,11,1067.27027,4041
15389,"Jefferson County, Alabama",2015,660367,2015/12/1,"Birmingham, Alabama",Alabama,12,1067.405405,4041
15390,"Jefferson County, Alabama",2015,660367,2015/2/1,"Birmingham, Alabama",Alabama,2,1019.891892,4041
15391,"Jefferson County, Alabama",2015,660367,2015/1/1,"Birmingham, Alabama",Alabama,1,1016,4041
15392,"Jefferson County, Alabama",2015,660367,2015/5/1,"Birmingham, Alabama",Alabama,5,1045.621622,4041
15393,"Jefferson County, Alabama",2015,660367,2015/10/1,"Birmingham, Alabama",Alabama,10,1067.297297,4041
15394,"Jefferson County, Alabama",2015,660367,2015/8/1,"Birmingham, Alabama",Alabama,8,1066.405405,4041
15395,"Jefferson County, Alabama",2015,660367,2015/6/1,"Birmingham, Alabama",Alabama,6,1055.243243,4041
15396,"Jefferson County, Alabama",2015,660367,2015/9/1,"Birmingham, Alabama",Alabama,9,1067.918919,4041
15397,"Jefferson County, Alabama",2016,659521,2016/7/1,"Birmingham, Alabama",Alabama,7,1076.621622,4181.666667
15398,"Jefferson County, Alabama",2016,659521,2016/5/1,"Birmingham, Alabama",Alabama,5,1071.864865,4181.666667
15399,"Jefferson County, Alabama",2016,659521,2016/12/1,"Birmingham, Alabama",Alabama,12,1050.189189,4181.666667
15400,"Jefferson County, Alabama",2016,659521,2016/10/1,"Birmingham, Alabama",Alabama,10,1062.324324,4181.666667
15401,"Jefferson County, Alabama",2016,659521,2016/11/1,"Birmingham, Alabama",Alabama,11,1055.675676,4181.666667
15402,"Jefferson County, Alabama",2016,659521,2016/9/1,"Birmingham, Alabama",Alabama,9,1068.756757,4181.666667
15403,"Jefferson County, Alabama",2016,659521,2016/1/1,"Birmingham, Alabama",Alabama,1,1070.756757,4181.666667
15404,"Jefferson County, Alabama",2016,659521,2016/3/1,"Birmingham, Alabama",Alabama,3,1067,4181.666667
15405,"Jefferson County, Alabama",2016,659521,2016/2/1,"Birmingham, Alabama",Alabama,2,1067.810811,4181.666667
15406,"Jefferson County, Alabama",2016,659521,2016/4/1,"Birmingham, Alabama",Alabama,4,1066.567568,4181.666667
15407,"Jefferson County, Alabama",2016,659521,2016/8/1,"Birmingham, Alabama",Alabama,8,1073.918919,4181.666667
15408,"Jefferson County, Alabama",2016,659521,2016/6/1,"Birmingham, Alabama",Alabama,6,1076.081081,4181.666667
15409,"Jefferson County, Arkansas",2013,73191,2013/1/1,"Pine Bluff, Arkansas",Arkansas,1,837,2890.75
15410,"Jefferson County, Arkansas",2013,73191,2013/12/1,"Pine Bluff, Arkansas",Arkansas,12,854.6666667,2890.75
15411,"Jefferson County, Arkansas",2013,73191,2013/7/1,"Pine Bluff, Arkansas",Arkansas,7,843,2890.75
15412,"Jefferson County, Arkansas",2013,73191,2013/6/1,"Pine Bluff, Arkansas",Arkansas,6,836,2890.75
15413,"Jefferson County, Arkansas",2013,73191,2013/11/1,"Pine Bluff, Arkansas",Arkansas,11,851,2890.75
15414,"Jefferson County, Arkansas",2013,73191,2013/2/1,"Pine Bluff, Arkansas",Arkansas,2,832.3333333,2890.75
15415,"Jefferson County, Arkansas",2013,73191,2013/4/1,"Pine Bluff, Arkansas",Arkansas,4,826.6666667,2890.75
15416,"Jefferson County, Arkansas",2013,73191,2013/3/1,"Pine Bluff, Arkansas",Arkansas,3,829.3333333,2890.75
15417,"Jefferson County, Arkansas",2013,73191,2013/5/1,"Pine Bluff, Arkansas",Arkansas,5,830,2890.75
15418,"Jefferson County, Arkansas",2013,73191,2013/8/1,"Pine Bluff, Arkansas",Arkansas,8,844.3333333,2890.75
15419,"Jefferson County, Arkansas",2013,73191,2013/9/1,"Pine Bluff, Arkansas",Arkansas,9,845.3333333,2890.75
15420,"Jefferson County, Arkansas",2013,73191,2013/10/1,"Pine Bluff, Arkansas",Arkansas,10,847.3333333,2890.75
15421,"Jefferson County, Arkansas",2014,72297,2014/12/1,"Pine Bluff, Arkansas",Arkansas,12,822.3333333,2702.75
15422,"Jefferson County, Arkansas",2014,72297,2014/10/1,"Pine Bluff, Arkansas",Arkansas,10,822.6666667,2702.75
15423,"Jefferson County, Arkansas",2014,72297,2014/7/1,"Pine Bluff, Arkansas",Arkansas,7,808.6666667,2702.75
15424,"Jefferson County, Arkansas",2014,72297,2014/4/1,"Pine Bluff, Arkansas",Arkansas,4,832.6666667,2702.75
15425,"Jefferson County, Arkansas",2014,72297,2014/2/1,"Pine Bluff, Arkansas",Arkansas,2,849.6666667,2702.75
15426,"Jefferson County, Arkansas",2014,72297,2014/5/1,"Pine Bluff, Arkansas",Arkansas,5,820,2702.75
15427,"Jefferson County, Arkansas",2014,72297,2014/11/1,"Pine Bluff, Arkansas",Arkansas,11,822,2702.75
15428,"Jefferson County, Arkansas",2014,72297,2014/3/1,"Pine Bluff, Arkansas",Arkansas,3,841.6666667,2702.75
15429,"Jefferson County, Arkansas",2014,72297,2014/1/1,"Pine Bluff, Arkansas",Arkansas,1,854,2702.75
15430,"Jefferson County, Arkansas",2014,72297,2014/8/1,"Pine Bluff, Arkansas",Arkansas,8,812.3333333,2702.75
15431,"Jefferson County, Arkansas",2014,72297,2014/6/1,"Pine Bluff, Arkansas",Arkansas,6,812,2702.75
15432,"Jefferson County, Arkansas",2014,72297,2014/9/1,"Pine Bluff, Arkansas",Arkansas,9,819,2702.75
15433,"Jefferson County, Arkansas",2015,71565,2015/8/1,"Pine Bluff, Arkansas",Arkansas,8,850.6666667,2948.416667
15434,"Jefferson County, Arkansas",2015,71565,2015/10/1,"Pine Bluff, Arkansas",Arkansas,10,837,2948.416667
15435,"Jefferson County, Arkansas",2015,71565,2015/6/1,"Pine Bluff, Arkansas",Arkansas,6,849.6666667,2948.416667
15436,"Jefferson County, Arkansas",2015,71565,2015/3/1,"Pine Bluff, Arkansas",Arkansas,3,824.3333333,2948.416667
15437,"Jefferson County, Arkansas",2015,71565,2015/1/1,"Pine Bluff, Arkansas",Arkansas,1,820.3333333,2948.416667
15438,"Jefferson County, Arkansas",2015,71565,2015/11/1,"Pine Bluff, Arkansas",Arkansas,11,829,2948.416667
15439,"Jefferson County, Arkansas",2015,71565,2015/4/1,"Pine Bluff, Arkansas",Arkansas,4,835.3333333,2948.416667
15440,"Jefferson County, Arkansas",2015,71565,2015/9/1,"Pine Bluff, Arkansas",Arkansas,9,844.6666667,2948.416667
15441,"Jefferson County, Arkansas",2015,71565,2015/5/1,"Pine Bluff, Arkansas",Arkansas,5,844,2948.416667
15442,"Jefferson County, Arkansas",2015,71565,2015/7/1,"Pine Bluff, Arkansas",Arkansas,7,850.6666667,2948.416667
15443,"Jefferson County, Arkansas",2015,71565,2015/2/1,"Pine Bluff, Arkansas",Arkansas,2,819.6666667,2948.416667
15444,"Jefferson County, Arkansas",2015,71565,2015/12/1,"Pine Bluff, Arkansas",Arkansas,12,828,2948.416667
15445,"Jefferson County, Arkansas",2016,70016,2016/5/1,"Pine Bluff, Arkansas",Arkansas,5,865,3142.666667
15446,"Jefferson County, Arkansas",2016,70016,2016/10/1,"Pine Bluff, Arkansas",Arkansas,10,847,3142.666667
15447,"Jefferson County, Arkansas",2016,70016,2016/6/1,"Pine Bluff, Arkansas",Arkansas,6,868.3333333,3142.666667
15448,"Jefferson County, Arkansas",2016,70016,2016/3/1,"Pine Bluff, Arkansas",Arkansas,3,853.3333333,3142.666667
15449,"Jefferson County, Arkansas",2016,70016,2016/4/1,"Pine Bluff, Arkansas",Arkansas,4,857.6666667,3142.666667
15450,"Jefferson County, Arkansas",2016,70016,2016/11/1,"Pine Bluff, Arkansas",Arkansas,11,841.6666667,3142.666667
15451,"Jefferson County, Arkansas",2016,70016,2016/12/1,"Pine Bluff, Arkansas",Arkansas,12,837,3142.666667
15452,"Jefferson County, Arkansas",2016,70016,2016/7/1,"Pine Bluff, Arkansas",Arkansas,7,867.3333333,3142.666667
15453,"Jefferson County, Arkansas",2016,70016,2016/8/1,"Pine Bluff, Arkansas",Arkansas,8,860.3333333,3142.666667
15454,"Jefferson County, Arkansas",2016,70016,2016/2/1,"Pine Bluff, Arkansas",Arkansas,2,841.3333333,3142.666667
15455,"Jefferson County, Arkansas",2016,70016,2016/1/1,"Pine Bluff, Arkansas",Arkansas,1,835,3142.666667
15456,"Jefferson County, Arkansas",2016,70016,2016/9/1,"Pine Bluff, Arkansas",Arkansas,9,852.3333333,3142.666667
15457,"Jefferson County, Colorado",2013,551798,2013/8/1,"Denver, Colorado",Colorado,8,1734.466667,5683.416667
15458,"Jefferson County, Colorado",2013,551798,2013/7/1,"Denver, Colorado",Colorado,7,1733.4,5683.416667
15459,"Jefferson County, Colorado",2013,551798,2013/9/1,"Denver, Colorado",Colorado,9,1740.6,5683.416667
15460,"Jefferson County, Colorado",2013,551798,2013/12/1,"Denver, Colorado",Colorado,12,1771.6,5683.416667
15461,"Jefferson County, Colorado",2013,551798,2013/3/1,"Denver, Colorado",Colorado,3,1689.8,5683.416667
15462,"Jefferson County, Colorado",2013,551798,2013/11/1,"Denver, Colorado",Colorado,11,1766.4,5683.416667
15463,"Jefferson County, Colorado",2013,551798,2013/10/1,"Denver, Colorado",Colorado,10,1753.333333,5683.416667
15464,"Jefferson County, Colorado",2013,551798,2013/4/1,"Denver, Colorado",Colorado,4,1698.333333,5683.416667
15465,"Jefferson County, Colorado",2013,551798,2013/2/1,"Denver, Colorado",Colorado,2,1681,5683.416667
15466,"Jefferson County, Colorado",2013,551798,2013/6/1,"Denver, Colorado",Colorado,6,1725,5683.416667
15467,"Jefferson County, Colorado",2013,551798,2013/5/1,"Denver, Colorado",Colorado,5,1713.2,5683.416667
15468,"Jefferson County, Colorado",2013,551798,2013/1/1,"Denver, Colorado",Colorado,1,1672.733333,5683.416667
15469,"Jefferson County, Colorado",2014,558503,2014/9/1,"Denver, Colorado",Colorado,9,1889.933333,5892.833333
15470,"Jefferson County, Colorado",2014,558503,2014/4/1,"Denver, Colorado",Colorado,4,1815.066667,5892.833333
15471,"Jefferson County, Colorado",2014,558503,2014/11/1,"Denver, Colorado",Colorado,11,1927,5892.833333
15472,"Jefferson County, Colorado",2014,558503,2014/12/1,"Denver, Colorado",Colorado,12,1944.266667,5892.833333
15473,"Jefferson County, Colorado",2014,558503,2014/7/1,"Denver, Colorado",Colorado,7,1836.866667,5892.833333
15474,"Jefferson County, Colorado",2014,558503,2014/1/1,"Denver, Colorado",Colorado,1,1775.333333,5892.833333
15475,"Jefferson County, Colorado",2014,558503,2014/6/1,"Denver, Colorado",Colorado,6,1825.266667,5892.833333
15476,"Jefferson County, Colorado",2014,558503,2014/10/1,"Denver, Colorado",Colorado,10,1910.4,5892.833333
15477,"Jefferson County, Colorado",2014,558503,2014/5/1,"Denver, Colorado",Colorado,5,1821.866667,5892.833333
15478,"Jefferson County, Colorado",2014,558503,2014/3/1,"Denver, Colorado",Colorado,3,1799.2,5892.833333
15479,"Jefferson County, Colorado",2014,558503,2014/2/1,"Denver, Colorado",Colorado,2,1783.066667,5892.833333
15480,"Jefferson County, Colorado",2014,558503,2014/8/1,"Denver, Colorado",Colorado,8,1861.6,5892.833333
15481,"Jefferson County, Colorado",2015,565524,2015/3/1,"Denver, Colorado",Colorado,3,1995.6,5928
15482,"Jefferson County, Colorado",2015,565524,2015/1/1,"Denver, Colorado",Colorado,1,1963.533333,5928
15483,"Jefferson County, Colorado",2015,565524,2015/12/1,"Denver, Colorado",Colorado,12,2114.466667,5928
15484,"Jefferson County, Colorado",2015,565524,2015/10/1,"Denver, Colorado",Colorado,10,2092.533333,5928
15485,"Jefferson County, Colorado",2015,565524,2015/4/1,"Denver, Colorado",Colorado,4,2009.933333,5928
15486,"Jefferson County, Colorado",2015,565524,2015/5/1,"Denver, Colorado",Colorado,5,2030.133333,5928
15487,"Jefferson County, Colorado",2015,565524,2015/2/1,"Denver, Colorado",Colorado,2,1982.333333,5928
15488,"Jefferson County, Colorado",2015,565524,2015/6/1,"Denver, Colorado",Colorado,6,2053.8,5928
15489,"Jefferson County, Colorado",2015,565524,2015/7/1,"Denver, Colorado",Colorado,7,2072.933333,5928
15490,"Jefferson County, Colorado",2015,565524,2015/9/1,"Denver, Colorado",Colorado,9,2087.866667,5928
15491,"Jefferson County, Colorado",2015,565524,2015/11/1,"Denver, Colorado",Colorado,11,2101.266667,5928
15492,"Jefferson County, Colorado",2015,565524,2015/8/1,"Denver, Colorado",Colorado,8,2083.266667,5928
15493,"Jefferson County, Colorado",2016,571837,2016/7/1,"Denver, Colorado",Colorado,7,2168.4,6182.166667
15494,"Jefferson County, Colorado",2016,571837,2016/9/1,"Denver, Colorado",Colorado,9,2164.2,6182.166667
15495,"Jefferson County, Colorado",2016,571837,2016/5/1,"Denver, Colorado",Colorado,5,2168.866667,6182.166667
15496,"Jefferson County, Colorado",2016,571837,2016/12/1,"Denver, Colorado",Colorado,12,2162.333333,6182.166667
15497,"Jefferson County, Colorado",2016,571837,2016/8/1,"Denver, Colorado",Colorado,8,2166.733333,6182.166667
15498,"Jefferson County, Colorado",2016,571837,2016/10/1,"Denver, Colorado",Colorado,10,2163.8,6182.166667
15499,"Jefferson County, Colorado",2016,571837,2016/2/1,"Denver, Colorado",Colorado,2,2148.866667,6182.166667
15500,"Jefferson County, Colorado",2016,571837,2016/4/1,"Denver, Colorado",Colorado,4,2167.333333,6182.166667
15501,"Jefferson County, Colorado",2016,571837,2016/1/1,"Denver, Colorado",Colorado,1,2133.333333,6182.166667
15502,"Jefferson County, Colorado",2016,571837,2016/6/1,"Denver, Colorado",Colorado,6,2169.266667,6182.166667
15503,"Jefferson County, Colorado",2016,571837,2016/11/1,"Denver, Colorado",Colorado,11,2163.666667,6182.166667
15504,"Jefferson County, Colorado",2016,571837,2016/3/1,"Denver, Colorado",Colorado,3,2162.466667,6182.166667
15505,"Jefferson County, Kentucky",2013,756832,2013/9/1,"Louisville, Kentucky",Kentucky,9,1507.594595,3957.333333
15506,"Jefferson County, Kentucky",2013,756832,2013/5/1,"Louisville, Kentucky",Kentucky,5,1473.621622,3957.333333
15507,"Jefferson County, Kentucky",2013,756832,2013/7/1,"Louisville, Kentucky",Kentucky,7,1495.945946,3957.333333
15508,"Jefferson County, Kentucky",2013,756832,2013/10/1,"Louisville, Kentucky",Kentucky,10,1510.540541,3957.333333
15509,"Jefferson County, Kentucky",2013,756832,2013/12/1,"Louisville, Kentucky",Kentucky,12,1526.216216,3957.333333
15510,"Jefferson County, Kentucky",2013,756832,2013/11/1,"Louisville, Kentucky",Kentucky,11,1522.540541,3957.333333
15511,"Jefferson County, Kentucky",2013,756832,2013/8/1,"Louisville, Kentucky",Kentucky,8,1503.297297,3957.333333
15512,"Jefferson County, Kentucky",2013,756832,2013/4/1,"Louisville, Kentucky",Kentucky,4,1461.837838,3957.333333
15513,"Jefferson County, Kentucky",2013,756832,2013/6/1,"Louisville, Kentucky",Kentucky,6,1485.189189,3957.333333
15514,"Jefferson County, Kentucky",2013,756832,2013/1/1,"Louisville, Kentucky",Kentucky,1,1438,3957.333333
15515,"Jefferson County, Kentucky",2013,756832,2013/2/1,"Louisville, Kentucky",Kentucky,2,1442.486486,3957.333333
15516,"Jefferson County, Kentucky",2013,756832,2013/3/1,"Louisville, Kentucky",Kentucky,3,1451.540541,3957.333333
15517,"Jefferson County, Kentucky",2014,760026,2014/4/1,"Louisville, Kentucky",Kentucky,4,1481.108108,4017.5
15518,"Jefferson County, Kentucky",2014,760026,2014/5/1,"Louisville, Kentucky",Kentucky,5,1464.162162,4017.5
15519,"Jefferson County, Kentucky",2014,760026,2014/12/1,"Louisville, Kentucky",Kentucky,12,1521.162162,4017.5
15520,"Jefferson County, Kentucky",2014,760026,2014/2/1,"Louisville, Kentucky",Kentucky,2,1519.945946,4017.5
15521,"Jefferson County, Kentucky",2014,760026,2014/1/1,"Louisville, Kentucky",Kentucky,1,1527.621622,4017.5
15522,"Jefferson County, Kentucky",2014,760026,2014/8/1,"Louisville, Kentucky",Kentucky,8,1470.945946,4017.5
